,flags.outsideRadius,reasons.count,reasons.items,referralId,venue.categories,venue.delivery.id,venue.delivery.provider.icon.name,venue.delivery.provider.icon.prefix,venue.delivery.provider.icon.sizes,venue.delivery.provider.name,venue.delivery.url,venue.id,venue.location.address,venue.location.cc,venue.location.city,venue.location.country,venue.location.crossStreet,venue.location.distance,venue.location.formattedAddress,venue.location.labeledLatLngs,venue.location.lat,venue.location.lng,venue.location.neighborhood,venue.location.postalCode,venue.location.state,venue.name,venue.photos.count,venue.photos.groups,venue.venuePage.id
32,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4a6e5d0df964a52093d41fe3-32,"[{'id': '5744ccdfe4b0c0459246b4d9', 'name': 'Observatory', 'pluralName': 'Observatories', 'shortName': 'Observatory', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/arts_entertainment/museum_planetarium_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4a6e5d0df964a52093d41fe3,2800 E Observatory Ave,US,Los Angeles,United States,,35829,"['2800 E Observatory Ave', 'Los Angeles, CA 90027', 'United States']","[{'label': 'display', 'lat': 34.11834210562594, 'lng': -118.30035746097563}]",34.11834210562594,-118.30035746097563,,90027,CA,Griffith Observatory,0,[],
0,,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4bafcf76f964a520a3223ce3-0,"[{'id': '5bae9231bedf3950379f89d0', 'name': 'State / Provincial Park', 'pluralName': 'State / Provincial Parks', 'shortName': 'State / Provincial Park', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/default_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4bafcf76f964a520a3223ce3,7401 S Birdview Ave,US,Malibu,United States,,2368,"['7401 S Birdview Ave', 'Malibu, CA 90265', 'United States']","[{'label': 'display', 'lat': 34.00190531306304, 'lng': -118.8067102432251}]",34.00190531306304,-118.8067102432251,,90265,CA,Point Dume State Beach,0,[],
1,,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4bcb6356937ca5930c7aa992-1,"[{'id': '4bf58dd8d48988d1e2941735', 'name': 'Beach', 'pluralName': 'Beaches', 'shortName': 'Beach', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/beach_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4bcb6356937ca5930c7aa992,30050 Pacific Coast Hwy,US,Malibu,United States,,2677,"['30050 Pacific Coast Hwy', 'Malibu, CA 90265', 'United States']","[{'label': 'display', 'lat': 34.0155660260337, 'lng': -118.82314682006835}]",34.0155660260337,-118.82314682006835,,90265,CA,Zuma Beach,0,[],
2,,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4b5ba682f964a520aa0d29e3-2,"[{'id': '4bf58dd8d48988d159941735', 'name': 'Trail', 'pluralName': 'Trails', 'shortName': 'Trail', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/hikingtrail_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4b5ba682f964a520aa0d29e3,3998 Solstice Canyon Rd.,US,Malibu,United States,at Corral Canyon Rd.,5112,"['3998 Solstice Canyon Rd. (at Corral Canyon Rd.)', 'Malibu, CA 90265', 'United States']","[{'label': 'display', 'lat': 34.03382125031014, 'lng': -118.74168472786972}]",34.03382125031014,-118.74168472786972,,90265,CA,Solstice Canyon,0,[],
3,,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4b3e889ef964a520919e25e3-3,"[{'id': '4bf58dd8d48988d1e2941735', 'name': 'Beach', 'pluralName': 'Beaches', 'shortName': 'Beach', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/beach_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4b3e889ef964a520919e25e3,32215 Pacific Coast Hwy,US,Malibu,United States,at El Matador Beach Rd.,7675,"['32215 Pacific Coast Hwy (at El Matador Beach Rd.)', 'Malibu, CA 90265', 'United States']","[{'label': 'display', 'lat': 34.03898229397252, 'lng': -118.87505468276592}]",34.03898229397252,-118.87505468276592,,90265,CA,El Matador State Beach,0,[],
4,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-574fe9f1498e15b8426b8fd7-4,"[{'id': '4bf58dd8d48988d1e2941735', 'name': 'Beach', 'pluralName': 'Beaches', 'shortName': 'Beach', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/beach_', 'suffix': '.png'}, 'primary': True}]",,,,,,,574fe9f1498e15b8426b8fd7,21110 Pacific Coast Hwy,US,Malibu,United States,,14889,"['21110 Pacific Coast Hwy', 'Malibu, CA 90265', 'United States']","[{'label': 'display', 'lat': 34.036921, 'lng': -118.634603}]",34.036921,-118.634603,,90265,CA,Malibu Beach,0,[],
5,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4bf86bb85ec320a147c688d3-5,"[{'id': '4bf58dd8d48988d1e2941735', 'name': 'Beach', 'pluralName': 'Beaches', 'shortName': 'Beach', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/beach_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4bf86bb85ec320a147c688d3,9000 Pacific Coast Hwy,US,Malibu,United States,at Point Mugu State Park,20773,"['9000 Pacific Coast Hwy (at Point Mugu State Park)', 'Malibu, CA 90265', 'United States']","[{'label': 'display', 'lat': 34.06994458430951, 'lng': -119.01206804292299}]",34.06994458430951,-119.01206804292299,,90265,CA,Sycamore Cove Beach,0,[],
6,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4cf1785ae9425481d1886ac5-6,"[{'id': '5bae9231bedf3950379f89d0', 'name': 'State / Provincial Park', 'pluralName': 'State / Provincial Parks', 'shortName': 'State / Provincial Park', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/default_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4cf1785ae9425481d1886ac5,20800 Entrada Rd,US,Topanga,United States,,20846,"['20800 Entrada Rd', 'Topanga, CA', 'United States']","[{'label': 'display', 'lat': 34.09324617541828, 'lng': -118.5863935947418}]",34.09324617541828,-118.5863935947418,,,CA,Topanga State Park,0,[],
7,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4b524b1ef964a520657527e3-7,"[{'id': '5bae9231bedf3950379f89d0', 'name': 'State / Provincial Park', 'pluralName': 'State / Provincial Parks', 'shortName': 'State / Provincial Park', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/default_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4b524b1ef964a520657527e3,9000 Pacific Coast Hwy,US,Malibu,United States,,22940,"['9000 Pacific Coast Hwy', 'Malibu, CA 90265', 'United States']","[{'label': 'display', 'lat': 34.107043195681314, 'lng': -119.02072906494142}]",34.107043195681314,-119.02072906494142,,90265,CA,Point Mugu State Park,0,[],
8,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4a60a888f964a520f7c01fe3-8,"[{'id': '4bf58dd8d48988d15e941735', 'name': 'Pool', 'pluralName': 'Pools', 'shortName': 'Pool', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/pool_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4a60a888f964a520f7c01fe3,415 Palisades Beach Rd,US,Santa Monica,United States,,25987,"['415 Palisades Beach Rd', 'Santa Monica, CA 90402', 'United States']","[{'label': 'display', 'lat': 34.024277263738725, 'lng': -118.51318120241818}]",34.024277263738725,-118.51318120241818,,90402,CA,Annenberg Community Beach House,0,[],
9,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4c283237fe6e2d7f1cf8523c-9,"[{'id': '4bf58dd8d48988d159941735', 'name': 'Trail', 'pluralName': 'Trails', 'shortName': 'Trail', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/hikingtrail_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4c283237fe6e2d7f1cf8523c,,US,Santa Monica,United States,Ocean Ave and Marguerita,26159,"['Santa Monica, CA', 'United States']","[{'label': 'display', 'lat': 34.024530454971305, 'lng': -118.511322507401}]",34.024530454971305,-118.511322507401,North of Montana,,CA,Palisades Ocean Walkway,0,[],
10,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4a7e2380f964a52021f11fe3-10,"[{'id': '4bf58dd8d48988d163941735', 'name': 'Park', 'pluralName': 'Parks', 'shortName': 'Park', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/park_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4a7e2380f964a52021f11fe3,Ocean Ave,US,Santa Monica,United States,btwn Colorado & Adelaide,26394,"['Ocean Ave (btwn Colorado & Adelaide)', 'Santa Monica, CA 90402', 'United States']","[{'label': 'display', 'lat': 34.02275124810864, 'lng': -118.50874900817871}]",34.02275124810864,-118.50874900817871,Wilshire-Montana,90402,CA,Palisades Park,0,[],
11,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-49e27207f964a52016621fe3-11,"[{'id': '5bae9231bedf3950379f89d0', 'name': 'State / Provincial Park', 'pluralName': 'State / Provincial Parks', 'shortName': 'State / Provincial Park', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/default_', 'suffix': '.png'}, 'primary': True}]",,,,,,,49e27207f964a52016621fe3,1432 Palisades Beach Rd,US,Santa Monica,United States,at Colorado Ave,27371,"['1432 Palisades Beach Rd (at Colorado Ave)', 'Santa Monica, CA 90401', 'United States']",,34.012746803115235,-118.49832245956846,,90401,CA,Santa Monica State Beach,0,[],
12,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4b785dc1f964a520c0c82ee3-12,"[{'id': '4bf58dd8d48988d1e2941735', 'name': 'Beach', 'pluralName': 'Beaches', 'shortName': 'Beach', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/beach_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4b785dc1f964a520c0c82ee3,Barnard Way,US,Santa Monica,United States,Ocean Park Blvd,28425,"['Barnard Way (Ocean Park Blvd)', 'Santa Monica, CA 90265', 'United States']","[{'label': 'display', 'lat': 34.001087023521826, 'lng': -118.48767757415771}]",34.001087023521826,-118.48767757415771,,90265,CA,Ocean Park Beach,0,[],
13,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-50feb101e4b01d6671177f50-13,"[{'id': '4bf58dd8d48988d1e2941735', 'name': 'Beach', 'pluralName': 'Beaches', 'shortName': 'Beach', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/beach_', 'suffix': '.png'}, 'primary': True}]",,,,,,,50feb101e4b01d6671177f50,,US,Santa Monica,United States,,28558,"['Santa Monica, CA 90405', 'United States']","[{'label': 'display', 'lat': 34.00039170087885, 'lng': -118.48630220629683}]",34.00039170087885,-118.48630220629683,,90405,CA,South Santa Monica Beach,0,[],
14,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4c98e70907916dcbcb2af01b-14,"[{'id': '4bf58dd8d48988d163941735', 'name': 'Park', 'pluralName': 'Parks', 'shortName': 'Park', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/park_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4c98e70907916dcbcb2af01b,2701 Barnard Way,US,Santa Monica,United States,btw Ocean Park Blvd & Ashland Ave,28840,"['2701 Barnard Way (btw Ocean Park Blvd & Ashland Ave)', 'Santa Monica, CA 90407', 'United States']","[{'label': 'display', 'lat': 33.9985625160073, 'lng': -118.48342246177042}]",33.9985625160073,-118.48342246177042,,90407,CA,Ocean View Park,0,[],
15,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4aecafe6f964a52047ca21e3-15,"[{'id': '4bf58dd8d48988d167941735', 'name': 'Skate Park', 'pluralName': 'Skate Parks', 'shortName': 'Skate Park', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/skate_park_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4aecafe6f964a52047ca21e3,Ocean Front Walk,US,Los Angeles,United States,at E Market St,29723,"['Ocean Front Walk (at E Market St)', 'Los Angeles, CA 90291', 'United States']","[{'label': 'display', 'lat': 33.987127149031664, 'lng': -118.47528770182365}]",33.987127149031664,-118.47528770182365,,90291,CA,Venice Beach Skate Park,0,[],
16,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4c040b64187ec928b87fb67b-16,"[{'id': '4bf58dd8d48988d1e2941735', 'name': 'Beach', 'pluralName': 'Beaches', 'shortName': 'Beach', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/beach_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4c040b64187ec928b87fb67b,Pacific Ave,US,Venice,United States,Speedway,29690,"['Pacific Ave (Speedway)', 'Venice, CA 90291', 'United States']","[{'label': 'display', 'lat': 33.986000621638404, 'lng': -118.47583293914795}]",33.986000621638404,-118.47583293914795,,90291,CA,Venice Beach,0,[],
17,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4ab06de3f964a5205a6720e3-17,"[{'id': '56aa371be4b08b9a8d573562', 'name': 'Canal', 'pluralName': 'Canals', 'shortName': 'Canal', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/river_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4ab06de3f964a5205a6720e3,Dell Ave,US,Venice,United States,at Howland Canal,30599,"['Dell Ave (at Howland Canal)', 'Venice, CA 90291', 'United States']","[{'label': 'display', 'lat': 33.98344032489223, 'lng': -118.4663140359173}]",33.98344032489223,-118.4663140359173,,90291,CA,Venice Canals,0,[],
18,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4d742285e278f04de0d553b8-18,"[{'id': '4bf58dd8d48988d1e2941735', 'name': 'Beach', 'pluralName': 'Beaches', 'shortName': 'Beach', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/beach_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4d742285e278f04de0d553b8,4135 Admiralty Way,US,Marina del Rey,United States,,31395,"['4135 Admiralty Way', 'Marina del Rey, CA 90292', 'United States']","[{'label': 'display', 'lat': 33.97989057863521, 'lng': -118.45821619033813}]",33.97989057863521,-118.45821619033813,,90292,CA,Marina del Rey Beach,0,[],
19,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4efe34736da1cd035752078a-19,"[{'id': '4deefb944765f83613cdba6e', 'name': 'Historic Site', 'pluralName': 'Historic Sites', 'shortName': 'Historic Site', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/arts_entertainment/historicsite_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4efe34736da1cd035752078a,203 Chautauqua Blvd,US,Los Angeles,United States,,25438,"['203 Chautauqua Blvd', 'Los Angeles, CA 90272', 'United States']","[{'label': 'display', 'lat': 34.02993342610854, 'lng': -118.51930620543297}]",34.02993342610854,-118.51930620543297,,90272,CA,The Eames House (Case Study House #8),0,[],
20,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-5688cae1498e685a079c185d-20,"[{'id': '4bf58dd8d48988d1f1931735', 'name': 'General Entertainment', 'pluralName': 'General Entertainment', 'shortName': 'Entertainment', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/arts_entertainment/default_', 'suffix': '.png'}, 'primary': True}]",,,,,,,5688cae1498e685a079c185d,1200 Getty Center Dr,US,Los Angeles,United States,,30166,"['1200 Getty Center Dr', 'Los Angeles, CA 90049', 'United States']","[{'label': 'display', 'lat': 34.078309454378086, 'lng': -118.4752106666565}]",34.078309454378086,-118.4752106666565,Brentwood,90049,CA,The Getty Center,0,[],
21,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-427ff980f964a520c7211fe3-21,"[{'id': '4bf58dd8d48988d18f941735', 'name': 'Art Museum', 'pluralName': 'Art Museums', 'shortName': 'Art Museum', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/arts_entertainment/museum_art_', 'suffix': '.png'}, 'primary': True}]",,,,,,,427ff980f964a520c7211fe3,1200 Getty Center Dr,US,Los Angeles,United States,,30205,"['1200 Getty Center Dr', 'Los Angeles, CA 90049', 'United States']","[{'label': 'display', 'lat': 34.07760491989963, 'lng': -118.47459381751833}]",34.07760491989963,-118.47459381751833,,90049,CA,J. Paul Getty Museum,0,[],90484625
22,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4fe62596e4b0d55eff1ed06e-22,"[{'id': '4bf58dd8d48988d18f941735', 'name': 'Art Museum', 'pluralName': 'Art Museums', 'shortName': 'Art Museum', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/arts_entertainment/museum_art_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4fe62596e4b0d55eff1ed06e,1200 Getty Center Dr,US,Los Angeles,United States,,30351,"['1200 Getty Center Dr', 'Los Angeles, CA 90049', 'United States']","[{'label': 'display', 'lat': 34.08756020497029, 'lng': -118.47574758991463}]",34.08756020497029,-118.47574758991463,,90049,CA,Getty Sculpture Garden,0,[],
0,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4b3fafb2f964a52035ac25e3-0,"[{'id': '4bf58dd8d48988d1e2941735', 'name': 'Beach', 'pluralName': 'Beaches', 'shortName': 'Beach', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/beach_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4b3fafb2f964a52035ac25e3,Jetty Rd,US,Moss Landing,United States,at Hwy 1,11896,"['Jetty Rd (at Hwy 1)', 'Moss Landing, CA 95039', 'United States']","[{'label': 'display', 'lat': 36.81348502429619, 'lng': -121.78802732048597}]",36.81348502429619,-121.78802732048597,,95039,CA,Moss Landing State Beach,0,[],
1,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4d31e78c5017a093fbf3439b-1,"[{'id': '4bf58dd8d48988d15d941735', 'name': 'Lighthouse', 'pluralName': 'Lighthouses', 'shortName': 'Lighthouse', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/lighthouse_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4d31e78c5017a093fbf3439b,420 W Cliff Dr,US,Santa Cruz,United States,,21227,"['420 W Cliff Dr', 'Santa Cruz, CA 95060', 'United States']","[{'label': 'display', 'lat': 36.95133607205081, 'lng': -122.0260499945794}]",36.95133607205081,-122.0260499945794,,95060,CA,The Light House,0,[],
2,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-4c265ce0b012b713d6df0893-2,"[{'id': '5bae9231bedf3950379f89d0', 'name': 'State / Provincial Park', 'pluralName': 'State / Provincial Parks', 'shortName': 'State / Provincial Park', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/default_', 'suffix': '.png'}, 'primary': True}]",,,,,,,4c265ce0b012b713d6df0893,W Cliff Dr,US,Santa Cruz,United States,btw Pelton & Columbia,21295,"['W Cliff Dr (btw Pelton & Columbia)', 'Santa Cruz, CA 95060', 'United States']","[{'label': 'display', 'lat': 36.952173163267325, 'lng': -122.02664873479418}]",36.952173163267325,-122.02664873479418,,95060,CA,Lighthouse Field State Beach,0,[],
3,True,0,"[{'summary': 'This spot is popular', 'type': 'general', 'reasonName': 'globalInteractionReason'}]",e-10-45250bb6f964a520f03a1fe3-3,"[{'id': '52e81612bcbc57f1066b7a25', 'name': 'Pedestrian Plaza', 'pluralName': 'Pedestrian Plazas', 'shortName': 'Pedestrian Street/Plaza', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/default_', 'suffix': '.png'}, 'primary': True}]",,,,,,,45250bb6f964a520f03a1fe3,400 Beach Street,US,Santa Cruz,United States,btw Riverside Ave & Cliff St,20883,"['400 Beach Street (btw Riverside Ave & Cliff St)', 'Santa Cruz, CA 95060', 'United States']","[{'label': 'display', 'lat': 36.96425104661256, 'lng': -122.01885251772154}]",36.96425104661256,-122.01885251772154,,95060,CA,Santa Cruz Beach Boardwalk,0,[],32833590
