,name,id,category,address,lat,lng,city,state,rating,price_tier,serves,bucket,big_bucket,image_url,like_counts
29,La Valenicia Court Breakfast Nook,5074349ce4b0b56e98c3d732,'breakfast spot',na,33.930648,-118.40020600000001,El Segundo,CA,,1,Breakfast,0,1,https://fastly.4sqi.net/img/general/300x500/28756_daK19Xs1SJkPouuLVjtEPSNfUchM6aY4ekXlgG56j8k.jpg,1
30,Wiki Wiki Hawaiian BBQ,4b0b5aaff964a520b93023e3,'bbq joint',630 N Sepulveda Blvd,33.924577299999996,-118.39553559999999,El Segundo,CA,5.8,1,Lunch & Dinner,3,1,https://fastly.4sqi.net/img/general/300x500/29947_362kS9gAr8epY6az0kGjm_dgS4GXf-UFNpo5VqGXgQE.jpg,3
31,1440 Bistro & Bar,4bafeeb5f964a520842c3ce3,'new american restaurant',1440 Imperial Avenue,33.93059078,-118.40052709999999,Los Angeles,CA,5.4,2,Lunch & Dinner,3,1,https://fastly.4sqi.net/img/general/300x500/2902033_id0srYKQxHERnDHxFYieGg-ybAsszOFDHGQjTRMVSvw.jpg,5
32,Ford's Filling Station,528ebc9011d209b400bd8cd3,'american restaurant',Terminal 5,33.94065592,-118.4043471,Los Angeles,CA,5.9,2,"Dinner, Breakfast & more",3,1,https://fastly.4sqi.net/img/general/300x500/1663448_Mgu-ZSDKgjvGsp8PIaDtu34IIO_MMxSZ0KtkvQ6V1uY.jpg,58
33,Monsieur Marcel,53704b2a498ef89be376a48a,'bistro',500 World Way,33.9409117,-118.4041936,Los Angeles,CA,5.9,na,"Lunch, Brunch & more",0,1,https://fastly.4sqi.net/img/general/300x500/8408997_enKnxhBp_sPfOd6NxEed7tV8klaz80lv1DXyZ0UyGGE.jpg,4
34,Golden Road Brewery,5759fd4e498e0c8db0b9561c,'american restaurant',LAX Terminal 6,33.94119001,-118.402317,Los Angeles,CA,5.7,2,"Dinner, Breakfast & more",3,1,https://fastly.4sqi.net/img/general/300x500/64738642_jvuiLCed6i0rsa2n-4hTsEqvODPuyXgxmsCritYdv6g.jpg,20
35,Carrasco's,4fab6158e4b034d534551a7a,'diner',525 N Sepulveda Blvd,33.92343345,-118.39659440000001,El Segundo,CA,5.7,1,,3,1,https://fastly.4sqi.net/img/general/300x500/221932_cAMQGmu5rPLXhr4kKgBBrfxfiDrkbfxQo5wHsjzsvUg.jpg,4
36,BLD,53c96f47498e62e516fca98d,'american restaurant',1 World Way,33.94157064,-118.399428,Los Angeles,CA,5.6,2,"Lunch, Brunch & more",3,1,https://fastly.4sqi.net/img/general/300x500/8914615_VYRjQi5LnNxaKEObU3ZWA3cGYVReBByb4yTpE7xcs4E.jpg,5
37,san sai,4f9b2adce4b02343c78e7cd2,'japanese restaurant',na,33.92457962,-118.39542390000001,El Segundo,CA,,2,,9,1,,0
38,Loteria Grill,535e7112498ef4f4b6cda060,'mexican restaurant',Terminal 5,33.94091856,-118.40424820000001,Los Angeles,CA,5.7,1,"Dinner, Breakfast & more",4,1,https://fastly.4sqi.net/img/general/300x500/934505_g8KeFgAArq9tab1zBPbX8WDte3CI6x7z5UZu5gb-hac.jpg,15
39,Eat Fleet Food Truck Lot,4df27d377d8b18e1722b852f,'food truck',610 Lairport St,33.924869,-118.3919746,El Segundo,CA,,1,,0,1,https://fastly.4sqi.net/img/general/300x500/PX00LPQZ1MX50KDEQWBJFR2JGOCQKHUM4ZWTJMWBCYXLNUCA.jpg,0
